JournalTitle,Year,count
Zeitschrift fur die gesamte innere Medizin und ihre Grenzgebiete,1976,3
Voprosy revmatizma,Unknown,3
Pharmacology,1976,3
Vestnik khirurgii imeni I. I. Grekova,1976,3
Archiv der Pharmazie,1976,3
The American journal of nursing,1976,3
European journal of intensive care medicine,1976,3
Gan,1976,3
Nihon Naika Gakkai zasshi. The Journal of the Japanese Society of Internal Medicine,1976,3
Journal of immunogenetics,1976,3
HNO,1976,3
The Journal of the Maine Medical Association,1976,3
Rheumatology and rehabilitation,1976,3
Endocrinologie,Unknown,3
Acta odontologica Scandinavica,1976,3
Annales de microbiologie,Unknown,3
Cardiology,1976,3
Beitrage zur gerichtlichen Medizin,1976,3
Giornale italiano di cardiologia,1976,3
La semaine des hopitaux : organe fonde par l'Association d'enseignement medical des hopitaux de Paris,1976,3
Kokyu to junkan. Respiration & circulation,1976,3
Research in experimental medicine. Zeitschrift fur die gesamte experimentelle Medizin einschliesslich experimenteller Chirurgie,1976,3
Australian dental journal,1976,3
Mycopathologia,1976,3
Journal of toxicology and environmental health. Supplement,1976,3
Voprosy okhrany materinstva i detstva,1976,3
Problemy gematologii i perelivaniia krovi,1976,3
Zeitschrift fur experimentelle Chirurgie,1976,3
Acta urologica Belgica,1976,3
Cancer treatment reports,1976,3
Hormone research,1976,3
Journal of the American Geriatrics Society,1977,3
Journal of periodontal research,1977,3
The Journal of preventive dentistry,Unknown,3
Research publications - Association for Research in Nervous and Mental Disease,1976,3
Przeglad dermatologiczny,Unknown,3
Schizophrenia bulletin,1976,3
"Neurologia, neurocirugia, psiquiatria",1976,3
Neuropsychobiology,1976,3
Methods of biochemical analysis,1976,3
Archives of neurology,1977,3
The American surgeon,1977,3
Verhandlungen der Deutschen Gesellschaft fur Kreislaufforschung,1976,3
Zeitschrift fur Urologie und Nephrologie,1976,3
The American journal of sports medicine,Unknown,3
British heart journal,1977,3
Annals of surgery,1977,3
Blut,1977,3
Chemistry and physics of lipids,1977,3
Circulation,1977,3
The British journal of radiology,1977,3
The Journal of nervous and mental disease,1977,3
The Journal of hygiene,1977,3
Nature,Unknown,3
The Journal of thoracic and cardiovascular surgery,1977,3
Scandinavian journal of clinical and laboratory investigation. Supplementum,1977,3
Revue du rhumatisme et des maladies osteo-articulaires,1977,3
Zeitschrift fur Gastroenterologie,1977,3
Zeitschrift fur Hautkrankheiten,1977,3
Sudebno-meditsinskaia ekspertiza,Unknown,3
Anais do Instituto de Higiene e Medicina Tropical,Unknown,3
Bruxelles medical,1977,3
Cutis,1976,3
Folia microbiologica,1977,3
International review of cytology,1977,3
Environmental health perspectives,1976,3
Pediatric nursing,Unknown,3
Sygeplejersken,1977,3
Toxicology,1977,3
Nursing times,1977,3
Therapeutische Umschau. Revue therapeutique,1977,3
Tissue antigens,1977,3
"Reviews of physiology, biochemistry and pharmacology",1977,3
European surgical research. Europaische chirurgische Forschung. Recherches chirurgicales europeennes,1977,3
Environmental research,1977,3
Biophysics of structure and mechanism,1977,3
International journal of cancer,1977,3
Eksperimentalna meditsina i morfologiia,1976,3
Diabetes,1977,3
Developmental medicine and child neurology,1977,3
Das Medizinische Laboratorium,1977,3
Klinische Monatsblatter fur Augenheilkunde,1977,3
Radiology,1977,3
Rinsho hoshasen. Clinical radiography,1977,3
Sangyo igaku. Japanese journal of industrial health,1976,3
Orvosi hetilap,1977,3
Annual review of physiology,1977,3
Schweizerische Monatsschrift fur Zahnheilkunde = Revue mensuelle suisse d'odonto-stomatologie,1977,3
British dental journal,1977,3
European neurology,1977,3
Disease-a-month : DM,1977,3
Clinical toxicology,1977,3
Clinical immunology and immunopathology,1977,3
Experimental brain research,1977,3
Duodecim; laaketieteellinen aikakauskirja,1977,3
Geburtshilfe und Frauenheilkunde,1977,3
Fel'dsher i akusherka,1977,3
Godisen zbornik na Medicinskiot fakultet vo Skopje,1976,3
The Journal of foot surgery,1976,3
Journal of comparative pathology,1977,3
Journal of the South Carolina Medical Association (1975),1977,3
The Japanese journal of experimental medicine,1977,3
Ophthalmologica. Journal international d'ophtalmologie. International journal of ophthalmology. Zeitschrift fur Augenheilkunde,1977,3
Journal of nutritional science and vitaminology,1977,3
Acta biologica Academiae Scientiarum Hungaricae,1976,3
Soins; la revue de reference infirmiere,1977,3
Vestnik oftalmologii,Unknown,3
Urological research,1977,3
"Revista de chirurgie, oncologie, radiologie, o. r. l., oftalmologie, stomatologie. Seria: Stomatologie",Unknown,3
Revista espanola de fisiologia,1977,3
Respiration; international review of thoracic diseases,1977,3
Pharmacology & therapeutics. Part B: General & systematic pharmacology,1977,3
Arthritis and rheumatism,1977,3
Horumon to rinsho. Clinical endocrinology,1977,3
Der Chirurg; Zeitschrift fur alle Gebiete der operativen Medizen,1977,3
Comprehensive therapy,1977,3
Journal of molecular and cellular cardiology,1977,3
Journal of toxicology and environmental health,1977,3
Medicinski arhiv,Unknown,3
Padiatrie und Grenzgebiete,1977,3
Photochemistry and photobiology,1977,3
Ontogenez,1976,3
Annales immunologiae Hungaricae,1975,3
Annual review of biophysics and bioengineering,1977,3
Annales de medecine interne,1977,3
Voenno-meditsinskii zhurnal,1977,3
American journal of clinical pathology,1977,3
Giornale italiano di cardiologia,1977,3
Klinicheskaia khirurgiia,1977,3
Journal of ultrastructure research,1977,3
Khirurgiia,1977,3
Therapie der Gegenwart,1977,3
Materia medica Polona. Polish journal of medicine and pharmacy,Unknown,3
"Virchows Archiv. A, Pathological anatomy and histology",1977,3
Meditsinskaia parazitologiia i parazitarnye bolezni,1977,3
Kokyu to junkan. Respiration & circulation,1977,3
Postepy biochemii,1977,3
Biomedical mass spectrometry,1977,3
Cancer treatment reports,1977,3
European urology,1977,3
Experimental gerontology,1977,3
Genetics,1977,3
NIHAE bulletin,1976,3
Die Naturwissenschaften,1977,3
Sairaanhoitaja. Sjukskoterskan,1977,3
Vox sanguinis,1977,3
Revista latinoamericana de microbiologia,Unknown,3
Revista medica de Chile,1977,3
Advances in pharmacology and chemotherapy,1977,3
"Zeitschrift fur Parasitenkunde (Berlin, Germany)",1977,3
The British journal of surgery,1977,3
Cold Spring Harbor symposia on quantitative biology,1977,3
European journal of immunology,1977,3
"Krankenpflege (Frankfurt am Main, Germany)",Unknown,3
Revista de farmacia e bioquimica da Universidade de Sao Paulo,Unknown,3
Pediatric annals,1977,3
Archivos del Instituto de Cardiologia de Mexico,Unknown,3
Agressologie: revue internationale de physio-biologie et de pharmacologie appliquees aux effets de l'agression,1977,3
Archivos de farmacologia y toxicologia,1977,3
Archiv fur Psychiatrie und Nervenkrankheiten,1977,3
Archiv fur experimentelle Veterinarmedizin,1977,3
Acta urologica Belgica,1977,3
Medizinische Monatsschrift,1977,3
Journal of the neurological sciences,1977,3
Nordisk veterinaermedicin,1977,3
Japanese journal of medical science & biology,1977,3
Zeitschrift fur Alternsforschung,1977,3
Recent progress in hormone research,1976,3
Annual review of microbiology,1977,3
Zeitschrift fur Urologie und Nephrologie,1977,3
Nutrition and metabolism,1977,3
Journal of medical primatology,1977,3
Protetyka stomatologiczna,Unknown,3
Advances in cyclic nucleotide research,1977,3
Basic life sciences,1977,3
Indian journal of public health,Unknown,3
Progress in brain research,1977,3
Acta medica Polona,1977,3
Dermatologica,1978,3
Pathologie-biologie,1977,3
Annals of surgery,1978,3
Journal of neuroscience research,1977,3
General and comparative endocrinology,1978,3
Journal of lipid research,1978,3
The Histochemical journal,1978,3
Annales de droit international medical,1977,3
Acta vitaminologica et enzymologica,1975,3
Psychoneuroendocrinology,1977,3
The British journal of dermatology,1978,3
Experimental hematology,1978,3
Immunitat und Infektion,1978,3
Blut,1978,3
Experimental parasitology,1978,3
Cancer treatment reports,1978,3
The British journal of surgery,1978,3
Diabetologia,1978,3
Lipids,1978,3
The Journal of the Kansas Medical Society,1978,3
Prostaglandins,1978,3
Modern problems of pharmacopsychiatry,1978,3
Progress in pediatric surgery,1978,3
AJR. American journal of roentgenology,1978,3
Archives of virology,1978,3
Acta medica Scandinavica,1978,3
Caries research,1978,3
Nihon Naibunpi Gakkai zasshi,1978,3
Experimental and molecular pathology,1978,3
Berliner und Munchener tierarztliche Wochenschrift,1978,3
Maryland state medical journal,1978,3
The Journal of trauma,1978,3
"Journal of environmental science and health. Part. B, Pesticides, food contaminants, and agricultural wastes",1978,3
Medical laboratory sciences,1978,3
Medical biology,1978,3
Medical care,1978,3
Die Naturwissenschaften,1978,3
Ortopediia travmatologiia i protezirovanie,1978,3
Scandinavian journal of dental research,1978,3
Nutrition and metabolism,1978,3
The Tohoku journal of experimental medicine,1978,3
Der Chirurg; Zeitschrift fur alle Gebiete der operativen Medizen,1978,3
Digestion,1978,3
Klinische Monatsblatter fur Augenheilkunde,1978,3
Giornale italiano di cardiologia,1978,3
Folia parasitologica,1978,3
Journal of cyclic nucleotide research,1978,3
Psychological reports,1978,3
Psychoneuroendocrinology,1978,3
Acta endocrinologica. Supplementum,1978,3
Thorax,1978,3
Therapie der Gegenwart,1978,3
Respiration; international review of thoracic diseases,1978,3
Stomatologiia. Stomatology,Unknown,3
Der Nervenarzt,1978,3
Acta pharmaceutica Suecica,1978,3
Advances in prostaglandin and thromboxane research,1978,3
Polskie Archiwum Medycyny Wewnetrznej,1978,3
Urological research,1978,3
Problemy gematologii i perelivaniia krovi,1978,3
Duodecim; laaketieteellinen aikakauskirja,1978,3
Annual review of medicine,1978,3
The American journal of medical technology,1978,3
Deutsche zahnarztliche Zeitschrift,1978,3
The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,1978,3
Klinika oczna,1978,3
Archives of neurology,1978,3
American journal of psychotherapy,1978,3
The British journal of psychiatry : the journal of mental science,1978,3
No to shinkei = Brain and nerve,1978,3
Journal of the Indian Medical Association,1978,3
Nihon Naika Gakkai zasshi. The Journal of the Japanese Society of Internal Medicine,1978,3
Helvetica paediatrica acta,1978,3
Haemostasis,1978,3
Human pathology,1978,3
Ginekologia polska,1978,3
Journal of dairy science,1978,3
Journal of neurosurgery,1978,3
Nihon Shokakibyo Gakkai zasshi = The Japanese journal of gastro-enterology,1978,3
Monatsschrift fur Kinderheilkunde,1978,3
Physiology & behavior,1978,3
Acta neurologica Scandinavica,1978,3
The American journal of gastroenterology,1978,3
Nihon Ketsueki Gakkai zasshi : journal of Japan Haematological Society,1978,3
"Zhurnal mikrobiologii, epidemiologii i immunobiologii",1978,3
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Zweite naturwissenschaftliche Abteilung: Mikrobiologie der Landwirtschaft der Technologie und des Umweltschutzes",1978,3
Steroids,1978,3
Biological psychiatry,1978,3
Bulletin de la Societe belge d'ophtalmologie,1977,3
Haematologia,1977,3
Godisen zbornik na Medicinskiot fakultet vo Skopje,1977,3
Indian heart journal: teaching series,1976,3
Gastroenterologia Japonica,1978,3
International pharmacopsychiatry,1978,3
Nihon saikingaku zasshi. Japanese journal of bacteriology,1978,3
Lijecnicki vjesnik,1978,3
Nihon Igaku Hoshasen Gakkai zasshi. Nippon acta radiologica,1978,3
Microbiology and immunology,1978,3
"Leber, Magen, Darm",1978,3
Archives francaises de pediatrie,1978,3
Archivum histologicum Japonicum = Nihon soshikigaku kiroku,1977,3
Environmental research,1978,3
Journal of bioengineering,1977,3
Experimental brain research,1978,3
Indian journal of experimental biology,1978,3
Neuroscience,1978,3
Scandinavian journal of infectious diseases. Supplementum,1978,3
Actualites pharmacologiques,1978,3
Mycopathologia,1978,3
Revue neurologique,1978,3
Monographien aus dem Gesamtgebiete der Psychiatrie,1978,3
International review of physiology,1978,3
Journal of computer assisted tomography,1978,3
L' Information dentaire,1977,3
The New Zealand medical journal,1978,3
Transactions of the American Clinical and Climatological Association,1978,3
Australian dental journal,1978,3
Clinics in obstetrics and gynaecology,1978,3
Onkologie,1978,3
Casopis lekaru ceskych,1975,2
British journal of urology,1975,2
Bulletin of the Institute of Maritime and Tropical Medicine in Gdynia,1975,2
British journal of anaesthesia,1975,2
Biotechnology and bioengineering symposium,1975,2
Endocrinology,1975,2
Developmental biology,1975,2
Folia medica Cracoviensia,1975,2
Nihon Funin Gakkai zasshi,1975,2
Der Chirurg; Zeitschrift fur alle Gebiete der operativen Medizen,1975,2
Enzyme,1975,2
Environmental letters,1975,2
Hamatologie und Bluttransfusion,1975,2
Doklady Akademii nauk SSSR,Unknown,2
Journal of virology,1975,2
Nihon Naika Gakkai zasshi. The Journal of the Japanese Society of Internal Medicine,1975,2
Journal of economic entomology,1975,2
Medical & biological engineering,1975,2
The Journal of clinical investigation,1975,2
Journal of consulting and clinical psychology,1975,2
The Journal of trauma,1975,2
Journal of dairy science,1975,2
Journal of neurosurgical nursing,1975,2
Modern trends in neurology,1975,2
Pathology,1975,2
Proceedings of the European Dialysis and Transplant Association. European Dialysis and Transplant Association,1975,2
Radiation research,1975,2
Lakartidningen,1975,2
Padiatrie und Padologie,1975,2
Membranes,1975,2
Physiological chemistry and physics,1975,2
Psychotherapy and psychosomatics,1975,2
Pharmaceutica acta Helvetiae,1975,2
"Psychiatrie, Neurologie, und medizinische Psychologie",1975,2
Molecular and cellular biochemistry,1975,2
The American review of respiratory disease,1975,2
Ugeskrift for laeger,1975,2
Scandinavian journal of gastroenterology. Supplement,1975,2
American journal of veterinary research,1975,2
South African medical journal = Suid-Afrikaanse tydskrif vir geneeskunde,1975,2
UCLA forum in medical sciences,1975,2
Tierarztliche Praxis,1975,2
"Schriftenreihe des Vereins fur Wasser-, Boden- und Lufthygiene",1975,2
Sairaanhoitaja. Sjukskoterskan,1975,2
Acta chemica Scandinavica. Series B: Organic chemistry and biochemistry,1975,2
Advances in pharmacology and chemotherapy,1975,2
The Veterinary record,1975,2
Thrombosis research,1975,2
Acta pharmacologica et toxicologica,1975,2
Alumnae magazine (Columbia University-Presbyterian Hospital School of Nursing Alumnae Association),1975,2
Der Anaesthesist,1975,2
"Archives of surgery (Chicago, Ill. : 1960)",1975,2
Archives of disease in childhood,1975,2
Bulletin of the New York Academy of Medicine,1976,2
Archives of microbiology,1975,2
